instance class;predicted class;recall(0);recall(1);timestamp 
0;1;71.0402082685374;56.219349537280706;1493324039
1;1;71.0402082685374;56.65715604190791;1493328884
0;1;70.32980618585202;56.65715604190791;1493329730
0;1;69.6265081239935;56.65715604190791;1493331778
1;1;69.6265081239935;57.09058448148884;1493338960
0;1;68.93024304275357;57.09058448148884;1493341797
1;1;68.93024304275357;57.51967863667395;1493344327
0;1;68.24094061232603;57.51967863667395;1493344993
0;1;67.55853120620276;57.51967863667395;1493355369
0;1;66.88294589414075;57.51967863667395;1493355404
0;0;67.21411643519933;57.51967863667395;1493363897
0;0;67.54197527084736;57.51967863667395;1493409510
0;1;66.8665555181389;57.51967863667395;1493414928
0;0;67.19788996295752;57.51967863667395;1493415080
0;0;67.52591106332795;57.51967863667395;1493415502
0;1;66.85065195269468;57.51967863667395;1493416221
0;0;67.18214543316773;57.51967863667395;1493416614
0;1;66.51032397883606;57.51967863667395;1493419646
0;1;65.84522073904768;57.51967863667395;1493426249
0;1;65.18676853165721;57.51967863667395;1493426351
1;1;65.18676853165721;57.94448185030722;1493441412
1;1;65.18676853165721;58.36503703180416;1493441441
1;1;65.18676853165721;58.78138666148611;1493441467
1;1;65.18676853165721;59.193572794871265;1493441501
1;1;65.18676853165721;59.60163706692255;1493441608
1;0;65.18676853165721;59.00562069625334;1493441818
1;0;65.18676853165721;58.415564489290794;1493442106
1;1;65.18676853165721;58.831408844397906;1493442335
1;0;65.18676853165721;58.24309475595392;1493446162
1;1;65.18676853165721;58.66066380839439;1493446427
1;0;65.18676853165721;58.07405717031045;1493451991
0;0;65.53490084634063;58.07405717031045;1493461235
0;0;65.87955183787724;58.07405717031045;1493587745
0;1;65.22075631949848;58.07405717031045;1493588005
1;1;65.22075631949848;58.493316598607336;1493594454
1;1;65.22075631949848;58.90838343262127;1493594621
0;1;64.56854875630349;58.90838343262127;1493594861
1;1;64.56854875630349;59.31929959829506;1493595271
1;1;64.56854875630349;59.72610660231212;1493595509
1;1;64.56854875630349;60.12884553628901;1493663322
0;1;63.92286326874045;60.12884553628901;1493663699
0;1;63.28363463605305;60.12884553628901;1493663812
0;1;62.650798289692524;60.12884553628901;1493663897
0;1;62.02429030679559;60.12884553628901;1493663985
1;1;62.02429030679559;60.52755708092613;1493668985
1;1;62.02429030679559;60.922281510116875;1493674980
1;1;62.02429030679559;61.31305869501572;1493674990
1;1;62.02429030679559;61.69992810806556;1493675165
1;1;62.02429030679559;62.08292882698492;1493675269
1;1;62.02429030679559;62.46209953871508;1493675561
1;1;62.02429030679559;62.83747854332793;1493675675
0;1;61.40404740372764;62.83747854332793;1493676352
1;1;61.40404740372764;63.20910375789466;1493678712
0;0;61.790006929690364;63.20910375789466;1493684249
0;0;62.17210686039347;63.20910375789466;1493690076
1;0;62.17210686039347;62.57701272031571;1493759620
0;0;62.550385791789544;62.57701272031571;1493833750
0;0;62.924881933871646;62.57701272031571;1493841713
0;0;63.29563311453293;62.57701272031571;1493842844
0;0;63.66267678338762;62.57701272031571;1493843670
1;1;63.66267678338762;62.95124259311255;1493853154
1;1;63.66267678338762;63.32173016718144;1493853220
0;0;64.02605001555375;63.32173016718144;1493854895
1;1;64.02605001555375;63.68851286550963;1493860307
0;1;63.38578951539821;63.68851286550963;1493861013
0;1;62.75193162024423;63.68851286550963;1493876933
0;0;63.12441230404179;63.68851286550963;1493880767
1;1;63.12441230404179;64.05162773685454;1493903946
1;0;63.12441230404179;63.411111459485994;1493903990
0;0;63.49316818100138;63.411111459485994;1493904025
0;1;62.858236499191364;63.411111459485994;1493933821
0;1;62.22965413419945;63.411111459485994;1493939542
0;0;62.60735759285747;63.411111459485994;1493941270
0;0;62.981284016928896;63.411111459485994;1493945118
0;0;63.351471176759624;63.411111459485994;1493975062
0;0;63.71795646499203;63.411111459485994;1493988285
0;1;63.080776900342116;63.411111459485994;1493990351
1;1;63.080776900342116;63.77700034489114;1494004742
0;1;62.44996913133869;63.77700034489114;1494006633
0;1;61.8254694400253;63.77700034489114;1494006876
0;1;61.20721474562505;63.77700034489114;1494015795
0;0;61.595142598168806;63.77700034489114;1494016017
0;0;61.97919117218712;63.77700034489114;1494018658
0;1;61.35939926046525;63.77700034489114;1494023853
1;1;61.35939926046525;64.13923034144224;1494023870
1;1;61.35939926046525;64.49783803802782;1494024107
1;1;61.35939926046525;64.85285965764754;1494025034
1;1;61.35939926046525;65.20433106107109;1494025485
1;1;61.35939926046525;65.55228775046038;1494025878
1;1;61.35939926046525;65.89676487295579;1494026284
0;0;61.74580526786061;65.89676487295579;1494026710
0;1;61.128347215181996;65.89676487295579;1494028379
1;1;61.128347215181996;66.23779722422623;1494030460
1;0;61.128347215181996;65.57541925198397;1494031557
0;1;60.51706374303018;65.57541925198397;1494037877
0;1;59.91189310559988;65.57541925198397;1494108288
0;0;60.31277417454388;65.57541925198397;1494166800
0;0;60.70964643279845;65.57541925198397;1494167456
0;0;61.10254996847048;65.57541925198397;1494167491
0;0;61.49152446878578;65.57541925198397;1494167540
0;0;61.87660922409793;65.57541925198397;1494167722
0;0;62.25784313185696;65.57541925198397;1494167889
0;0;62.63526470053839;65.57541925198397;1494167914
0;0;63.00891205353302;65.57541925198397;1494167960
0;0;63.3788229329977;65.57541925198397;1494168217
0;0;63.74503470366773;65.57541925198397;1494168269
0;0;64.10758435663107;65.57541925198397;1494168294
0;0;64.46650851306475;65.57541925198397;1494168329
0;0;64.82184342793411;65.57541925198397;1494168354
0;0;65.17362499365478;65.57541925198397;1494168391
0;0;65.52188874371822;65.57541925198397;1494168449
0;0;65.86666985628106;65.57541925198397;1494168587
0;0;66.20800315771825;65.57541925198397;1494168641
0;0;66.54592312614108;65.57541925198397;1494168667
0;0;66.88046389487967;65.57541925198397;1494168776
0;0;67.21165925593088;65.57541925198397;1494168811
0;0;67.53954266337159;65.57541925198397;1494168832
0;0;67.86414723673788;65.57541925198397;1494168895
0;0;68.1855057643705;65.57541925198397;1494168913
0;0;68.5036507067268;65.57541925198397;1494169048
0;0;68.81861419965955;65.57541925198397;1494169063
0;0;69.13042805766295;65.57541925198397;1494169290
0;0;69.43912377708632;65.57541925198397;1494169317
1;0;69.43912377708632;64.91966505946412;1494169378
0;0;69.74473253931546;64.91966505946412;1494169408
0;0;70.04728521392231;64.91966505946412;1494169561
0;0;70.3468123617831;64.91966505946412;1494169615
1;0;70.3468123617831;64.27046840886949;1494169634
0;0;70.64334423816527;64.27046840886949;1494169650
0;0;70.93691079578363;64.27046840886949;1494169664
1;0;70.93691079578363;63.62776372478079;1494169726
0;0;71.2275416878258;63.62776372478079;1494169747
0;0;71.51526627094755;63.62776372478079;1494169758
0;0;71.80011360823808;63.62776372478079;1494169768
0;0;72.0821124721557;63.62776372478079;1494169779
0;0;72.36129134743415;63.62776372478079;1494169901
0;0;72.63767843395982;63.62776372478079;1494169936
0;0;72.91130164962023;63.62776372478079;1494169949
1;0;72.91130164962023;62.99148608753299;1494169961
0;0;73.18218863312403;62.99148608753299;1494170031
0;0;73.4503667467928;62.99148608753299;1494170057
0;0;73.71586307932489;62.99148608753299;1494170093
0;0;73.97870444853164;62.99148608753299;1494170102
0;0;74.23891740404632;62.99148608753299;1494170113
0;0;74.49652823000588;62.99148608753299;1494170124
0;0;74.75156294770582;62.99148608753299;1494170134
0;0;75.00404731822877;62.99148608753299;1494170214
0;0;75.25400684504649;62.99148608753299;1494170265
0;0;75.50146677659603;62.99148608753299;1494170276
0;0;75.74645210883008;62.99148608753299;1494170314
0;0;75.9889875877418;62.99148608753299;1494179997
0;0;76.2290977118644;62.99148608753299;1494180017
1;0;76.2290977118644;62.36157122665767;1494180176
0;0;76.46680673474575;62.36157122665767;1494180186
0;0;76.7021386673983;62.36157122665767;1494180216
0;0;76.93511728072433;62.36157122665767;1494180234
0;0;77.1657661079171;62.36157122665767;1494180244
0;0;77.39410844683793;62.36157122665767;1494180252
0;0;77.62016736236956;62.36157122665767;1494180294
0;0;77.84396568874587;62.36157122665767;1494180325
0;0;78.06552603185843;62.36157122665767;1494180335
0;0;78.28487077153984;62.36157122665767;1494180560
0;0;78.50202206382446;62.36157122665767;1494180570
0;0;78.71700184318621;62.36157122665767;1494180603
0;0;78.92983182475436;62.36157122665767;1494180612
1;0;78.92983182475436;61.73795551439108;1494180625
0;0;79.14053350650683;61.73795551439108;1494180815
0;0;79.34912817144178;61.73795551439108;1494180844
1;0;79.34912817144178;61.12057595924717;1494180870
0;0;79.55563688972737;61.12057595924717;1494180951
0;0;79.7600805208301;61.12057595924717;1494180961
0;1;78.9624797156218;61.12057595924717;1494185159
0;0;79.17285491846559;61.12057595924717;1494185772
0;0;79.38112636928093;61.12057595924717;1494185794
0;0;79.58731510558815;61.12057595924717;1494185822
0;1;78.79144195453226;61.12057595924717;1494241091
0;1;78.00352753498694;61.12057595924717;1494242516
1;1;78.00352753498694;61.50937019965471;1494242761
1;1;78.00352753498694;61.894276497658176;1494244096
1;0;78.00352753498694;61.27533373268158;1494246340
0;1;77.22349225963707;61.27533373268158;1494258170
1;1;77.22349225963707;61.66258039535477;1494258851
0;0;77.4512573370407;61.66258039535477;1494265919
0;0;77.6767447636703;61.66258039535477;1494275169
0;1;76.8999773160336;61.66258039535477;1494309780
0;1;76.13097754287325;61.66258039535477;1494318707
1;0;76.13097754287325;61.04595459140122;1494320989
1;1;76.13097754287325;61.43549504548721;1494325790
1;1;76.13097754287325;61.82114009503235;1494360553
0;1;75.36966776744453;61.82114009503235;1494360571
0;0;75.61597108977008;61.82114009503235;1494367401
0;0;75.8598113788724;61.82114009503235;1494367457
0;0;76.10121326508367;61.82114009503235;1494369091
0;1;75.34020113243284;61.82114009503235;1494374373
1;1;75.34020113243284;62.202928694082026;1494375818
0;1;74.5867991211085;62.202928694082026;1494380544
0;0;74.84093112989743;62.202928694082026;1494381646
0;0;75.09252181859846;62.202928694082026;1494382653
0;1;74.34159660041246;62.202928694082026;1494391207
0;0;74.59818063440835;62.202928694082026;1494392684
0;1;73.85219882806426;62.202928694082026;1494393647
0;0;74.11367683978362;62.202928694082026;1494396838
0;1;73.37254007138579;62.202928694082026;1494399647
0;1;72.63881467067192;62.202928694082026;1494422851
0;0;72.91242652396522;62.202928694082026;1494434985
0;0;73.18330225872558;62.202928694082026;1494435897
0;0;73.45146923613832;62.202928694082026;1494440273
1;1;73.45146923613832;62.580899407141224;1494440885
0;0;73.71695454377696;62.580899407141224;1494441796
0;0;73.9797849983392;62.580899407141224;1494442020
0;1;73.2399871483558;62.580899407141224;1494442109
0;0;73.50758727687224;62.580899407141224;1494442331
0;0;73.77251140410353;62.580899407141224;1494442449
1;1;73.77251140410353;62.95509041306981;1494451439
0;1;73.0347862900625;62.95509041306981;1494451791
0;1;72.30443842716187;62.95509041306981;1494452240
1;1;72.30443842716187;63.32553950893912;1494484331
1;1;72.30443842716187;63.69228411384974;1494486741
0;1;71.58139404289025;63.69228411384974;1494487560
1;1;71.58139404289025;64.05536127271125;1494490500
0;1;70.86558010246135;64.05536127271125;1494491491
1;1;70.86558010246135;64.41480765998415;1494492905
0;0;71.15692430143675;64.41480765998415;1494518423
0;0;71.44535505842238;64.41480765998415;1494525716
0;0;71.73090150783815;64.41480765998415;1494537199
1;1;71.73090150783815;64.77065958338432;1494537821
0;0;72.0135924927598;64.77065958338432;1494538234
0;0;72.29345656783221;64.77065958338432;1494538790
0;1;71.57052200215388;64.77065958338432;1494550133
0;0;71.85481678213235;64.77065958338432;1494553584
0;1;71.13626861431102;64.77065958338432;1494555709
1;1;71.13626861431102;65.12295298755049;1494559269
0;1;70.42490592816792;65.12295298755049;1494568218
1;1;70.42490592816792;65.471723457675;1494575251
0;1;69.72065686888622;65.471723457675;1494575712
0;1;69.02345030019737;65.471723457675;1494576758
0;0;69.3332157971954;65.471723457675;1494602044
0;0;69.63988363922344;65.471723457675;1494602102
0;0;69.94348480283121;65.471723457675;1494602147
0;0;70.24404995480292;65.471723457675;1494602182
0;0;70.5416094552549;65.471723457675;1494604268
0;1;69.83619336070234;65.471723457675;1494607229
1;0;69.83619336070234;64.81700622309823;1494612999
1;0;69.83619336070234;64.16883616086726;1494613037
0;0;70.13783142709532;64.16883616086726;1494617909
0;1;69.43645311282437;64.16883616086726;1494622386
0;0;69.74208858169612;64.16883616086726;1494623027
0;1;69.04466769587917;64.16883616086726;1494635531
0;0;69.35422101892038;64.16883616086726;1494638657
0;1;68.66067880873118;64.16883616086726;1494645748
0;0;68.97407202064389;64.16883616086726;1494674337
1;1;68.97407202064389;64.52714779925859;1494686370
1;1;68.97407202064389;64.881876321266;1494686865
1;1;68.97407202064389;65.23305755805336;1494696414
0;0;69.28433130043746;65.23305755805336;1494711695
0;0;69.59148798743308;65.23305755805336;1494712626
0;1;68.89557310755875;65.23305755805336;1494736752
0;0;69.20661737648318;65.23305755805336;1494741650
0;1;68.51455120271834;65.23305755805336;1494766969
1;1;68.51455120271834;65.58072698247283;1494772338
0;1;67.82940569069116;65.58072698247283;1494776287
1;1;67.82940569069116;65.9249197126481;1494778017
1;1;67.82940569069116;66.26567051552163;1494786615
1;1;67.82940569069116;66.60301381036643;1494797718
0;1;67.15111163378424;66.60301381036643;1494802170
0;1;66.4796005174464;66.60301381036643;1494808943
1;0;66.4796005174464;65.93698367226276;1494868324
0;0;66.81480451227195;65.93698367226276;1494880929
0;0;67.14665646714923;65.93698367226276;1494892747
1;1;67.14665646714923;66.27761383554014;1494902305
1;1;67.14665646714923;66.61483769718475;1494905294
0;0;67.47518990247774;66.61483769718475;1494906201
0;1;66.80043800345295;66.61483769718475;1494906927
1;0;66.80043800345295;65.94868932021289;1494907620
0;0;67.13243362341844;65.94868932021289;1494909600
1;0;67.13243362341844;65.28920242701076;1494910177
0;1;66.46110928718426;65.28920242701076;1494911852
0;1;65.7964981943124;65.28920242701076;1494914731
0;0;66.13853321236928;65.28920242701076;1494914888
0;0;66.4771478802456;65.28920242701076;1494915358
0;1;65.81237640144315;65.28920242701076;1494947442
0;1;65.1542526374287;65.28920242701076;1494966495
0;0;65.50271011105441;65.28920242701076;1494967978
0;1;64.84768300994388;65.28920242701076;1494970924
0;0;65.19920617984445;65.28920242701076;1494975250
0;0;65.54721411804601;65.28920242701076;1494986616
1;0;65.54721411804601;64.63631040274065;1494987176
0;0;65.89174197686556;64.63631040274065;1494995947
0;0;66.2328245570969;64.63631040274065;1494997322
1;1;66.2328245570969;64.98994729871326;1494998180
0;0;66.57049631152596;64.98994729871326;1495004757
0;1;65.90479134841068;64.98994729871326;1495007907
0;1;65.24574343492657;64.98994729871326;1495008023
0;0;65.59328600057732;64.98994729871326;1495014031
1;1;65.59328600057732;65.34004782572612;1495031621
1;1;65.59328600057732;65.68664734746888;1495033086
1;1;65.59328600057732;66.0297808739942;1495033560
0;0;65.93735314057156;66.0297808739942;1495046397
0;0;66.27797960916585;66.0297808739942;1495048011
0;0;66.6151998130742;66.0297808739942;1495048077
0;0;66.94904781494347;66.0297808739942;1495048148
0;0;67.27955733679404;66.0297808739942;1495048210
0;0;67.6067617634261;66.0297808739942;1495048263
0;0;67.93069414579185;66.0297808739942;1495048352
0;0;68.25138720433394;66.0297808739942;1495048420
0;0;68.56887333229061;66.0297808739942;1495048550
0;0;68.8831845989677;66.0297808739942;1495048641
0;0;69.19435275297805;66.0297808739942;1495048744
0;0;69.50240922544828;66.0297808739942;1495050984
0;0;69.8073851331938;66.0297808739942;1495051773
0;0;70.10931128186189;66.0297808739942;1495051800
0;0;70.40821816904327;66.0297808739942;1495051822
0;0;70.70413598735284;66.0297808739942;1495051859
0;0;70.99709462747933;66.0297808739942;1495051934
0;0;71.28712368120453;66.0297808739942;1495051966
0;0;71.5742524443925;66.0297808739942;1495051994
0;0;71.85850991994857;66.0297808739942;1495052014
0;0;72.13992482074909;66.0297808739942;1495052172
0;0;72.4185255725416;66.0297808739942;1495052198
0;0;72.69434031681618;66.0297808739942;1495054091
0;0;72.96739691364805;66.0297808739942;1495054136
